fonte,rotulo_evento,n_janelas,n_detectados,magnitude_media_ms2,magnitude_maxima_ms2,taxa_deteccao
Jair Jr. (2016),Aggressive acceleration,6,1,5.423361187615213,8.191926555705557,0.16666666666666666
Jair Jr. (2016),Aggressive braking,6,4,6.038180736542082,6.998336884556889,0.6666666666666666
Jair Jr. (2016),Aggressive left lane change,4,4,12.555615898344927,21.229617533230222,1.0
Jair Jr. (2016),Aggressive left turn,11,11,7.823994799005731,11.900342042767532,1.0
Jair Jr. (2016),Aggressive right lane change,3,3,6.863555401701334,7.335617749799601,1.0
Jair Jr. (2016),Aggressive right turn,11,11,8.925963834577942,11.594204473498499,1.0
Jair Jr. (2016),Non-aggressive event,14,2,3.602981540290436,7.448361241759109,0.14285714285714285
Yuksel & Atmaca (2020),Sudden Acceleration,249,144,6.00850147324261,7.3055975219397915,0.5783132530120482
Yuksel & Atmaca (2020),Sudden Break,221,177,6.520375178849115,8.366387912598277,0.8009049773755657
Yuksel & Atmaca (2020),Sudden Left Turn,347,232,6.200888542627826,8.690375881884458,0.6685878962536023
Yuksel & Atmaca (2020),Sudden Right Turn,285,266,7.067192092789745,8.671617623196397,0.9333333333333333
